Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mongolia,MNG,1998,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-110280310800
Mongolia,MNG,1997,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,49829838800
Mongolia,MNG,1996,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-51109396400
Mongolia,MNG,1995,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-6650806200
Mongolia,MNG,1994,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-37812584400
Mongolia,MNG,1993,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-25221373900
Mongolia,MNG,1992,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-4170288100
Mongolia,MNG,1991,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-6433704000
Mongolia,MNG,1990,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-2826146000
Mongolia,MNG,1989,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-3368493500
Mongolia,MNG,1988,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-3612087100
Mongolia,MNG,1987,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-3756942600
Mongolia,MNG,1986,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-4449825300
Mongolia,MNG,1985,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-3627573500
Mongolia,MNG,1984,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-3013112600
Mongolia,MNG,1983,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-2928552900
Mongolia,MNG,1982,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-2924961700
Mongolia,MNG,1981,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-3268526600
Mongolia,MNG,2020,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-2088224194000
Mongolia,MNG,2019,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-4020243400000
Mongolia,MNG,2018,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-1525191600000
Mongolia,MNG,2017,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-476493810000
Mongolia,MNG,2016,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,537221900000
Mongolia,MNG,2015,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,382687500000
Mongolia,MNG,2014,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-884253200000
Mongolia,MNG,2013,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-3684088900000
Mongolia,MNG,2012,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-3711557400000
Mongolia,MNG,2011,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-2883414600000
Mongolia,MNG,2010,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-974884800000
Mongolia,MNG,2020,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,4.3946672756565
Mongolia,MNG,2019,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.01020748451829
Mongolia,MNG,2018,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.55458594138492
Mongolia,MNG,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.36599037779269
Mongolia,MNG,2016,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,4.79050327422747
Mongolia,MNG,2015,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.0041767942166
Mongolia,MNG,2014,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.82431448864463
Mongolia,MNG,2013,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-22.5315146992213
Mongolia,MNG,2012,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-22.4442619505839
Mongolia,MNG,2011,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-21.8921185422231
Mongolia,MNG,2010,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.99206648914286
Mongolia,MNG,2009,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.25775851045827
Mongolia,MNG,2008,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.1639415671211
Mongolia,MNG,2007,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.34847043891912
Mongolia,MNG,2006,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,5.95654705812931
Mongolia,MNG,2005,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.8426923028525
Mongolia,MNG,2004,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.75376839565406
Mongolia,MNG,2003,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-15.5952944489904
Mongolia,MNG,2002,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-17.0640211570616
Mongolia,MNG,2001,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-15.1816448948706
Mongolia,MNG,2000,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.8931068224853
Mongolia,MNG,1999,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.9244573169303
Mongolia,MNG,1998,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.664181754144
Mongolia,MNG,1997,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,5.34124116332082
Mongolia,MNG,1996,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.92542441128697
Mongolia,MNG,1995,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.02091450899988
Mongolia,MNG,1994,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.89590806921791
Mongolia,MNG,1993,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.0776798376727
Mongolia,MNG,1992,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.42966039850579
Mongolia,MNG,1991,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-28.4668677205518
Mongolia,MNG,1990,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-22.0724916118126
Mongolia,MNG,1989,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-31.3905951452126
Mongolia,MNG,1988,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-37.5735208016798
Mongolia,MNG,1987,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-41.4589614897857
Mongolia,MNG,1986,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-51.2148996414425
Mongolia,MNG,1985,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-41.4768398876294
Mongolia,MNG,1984,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-35.8920155983515
Mongolia,MNG,1983,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-35.8135957840583
Mongolia,MNG,1982,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-38.1988126791629
Mongolia,MNG,1981,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-47.1628626956595
Mongolia,MNG,2020,Trade (% of GDP),NE.TRD.GNFS.ZS,113.526277129431
Mongolia,MNG,2019,Trade (% of GDP),NE.TRD.GNFS.ZS,126.218065621229
Mongolia,MNG,2018,Trade (% of GDP),NE.TRD.GNFS.ZS,122.499285178866
Mongolia,MNG,2017,Trade (% of GDP),NE.TRD.GNFS.ZS,117.223292274631
Mongolia,MNG,2016,Trade (% of GDP),NE.TRD.GNFS.ZS,95.6114075663323
Mongolia,MNG,2015,Trade (% of GDP),NE.TRD.GNFS.ZS,90.2870127442738
Mongolia,MNG,2014,Trade (% of GDP),NE.TRD.GNFS.ZS,109.32231187522
Mongolia,MNG,2013,Trade (% of GDP),NE.TRD.GNFS.ZS,100.311989663466
Mongolia,MNG,2012,Trade (% of GDP),NE.TRD.GNFS.ZS,109.588564341699
Mongolia,MNG,2011,Trade (% of GDP),NE.TRD.GNFS.ZS,126.999228633482
Mongolia,MNG,2010,Trade (% of GDP),NE.TRD.GNFS.ZS,103.350031656557
Mongolia,MNG,2009,Trade (% of GDP),NE.TRD.GNFS.ZS,107.813757166177
Mongolia,MNG,2008,Trade (% of GDP),NE.TRD.GNFS.ZS,121.198013401183
Mongolia,MNG,2007,Trade (% of GDP),NE.TRD.GNFS.ZS,117.880426425377
Mongolia,MNG,2006,Trade (% of GDP),NE.TRD.GNFS.ZS,112.929983096983
Mongolia,MNG,2005,Trade (% of GDP),NE.TRD.GNFS.ZS,122.381459889773
Mongolia,MNG,2004,Trade (% of GDP),NE.TRD.GNFS.ZS,131.329318233554
Mongolia,MNG,2003,Trade (% of GDP),NE.TRD.GNFS.ZS,120.299393514881
Mongolia,MNG,2002,Trade (% of GDP),NE.TRD.GNFS.ZS,118.517253113943
Mongolia,MNG,2001,Trade (% of GDP),NE.TRD.GNFS.ZS,115.81832687888
Mongolia,MNG,2000,Trade (% of GDP),NE.TRD.GNFS.ZS,121.886609754208
Mongolia,MNG,1999,Trade (% of GDP),NE.TRD.GNFS.ZS,112.241338547745
Mongolia,MNG,1998,Trade (% of GDP),NE.TRD.GNFS.ZS,107.351210779428
Mongolia,MNG,1997,Trade (% of GDP),NE.TRD.GNFS.ZS,99.9914490021753
Mongolia,MNG,1996,Trade (% of GDP),NE.TRD.GNFS.ZS,77.9740756901741
Mongolia,MNG,1995,Trade (% of GDP),NE.TRD.GNFS.ZS,82.1036587592106
Mongolia,MNG,1994,Trade (% of GDP),NE.TRD.GNFS.ZS,99.1572950855527
Mongolia,MNG,1993,Trade (% of GDP),NE.TRD.GNFS.ZS,129.742059708532
Mongolia,MNG,1992,Trade (% of GDP),NE.TRD.GNFS.ZS,65.2956469006826
Mongolia,MNG,1991,Trade (% of GDP),NE.TRD.GNFS.ZS,136.6037874065
Mongolia,MNG,1990,Trade (% of GDP),NE.TRD.GNFS.ZS,58.6218949695306
Mongolia,MNG,1989,Trade (% of GDP),NE.TRD.GNFS.ZS,76.3641464792647
Mongolia,MNG,1988,Trade (% of GDP),NE.TRD.GNFS.ZS,94.47149764016
Mongolia,MNG,1987,Trade (% of GDP),NE.TRD.GNFS.ZS,103.065555774643
Mongolia,MNG,1986,Trade (% of GDP),NE.TRD.GNFS.ZS,111.57131685444
Mongolia,MNG,1985,Trade (% of GDP),NE.TRD.GNFS.ZS,94.9363378566431
Mongolia,MNG,1984,Trade (% of GDP),NE.TRD.GNFS.ZS,94.2512407238152
Mongolia,MNG,1983,Trade (% of GDP),NE.TRD.GNFS.ZS,89.0299379498623
Mongolia,MNG,1982,Trade (% of GDP),NE.TRD.GNFS.ZS,90.7163276191427
Mongolia,MNG,1981,Trade (% of GDP),NE.TRD.GNFS.ZS,94.9046298489965
Mongolia,MNG,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1584915587.08243
Mongolia,MNG,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1511732768.26108
Mongolia,MNG,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1413854383.61363
Mongolia,MNG,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1174447937.62316
Mongolia,MNG,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1307659896.60564
Mongolia,MNG,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1569296382.51702
Mongolia,MNG,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1631166360.39488
Mongolia,MNG,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1687773785.69519
Mongolia,MNG,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1383923136.46341
Mongolia,MNG,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1072974987.74808
Mongolia,MNG,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,843510498.619004
Mongolia,MNG,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,818879110.234769
Mongolia,MNG,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1080508057.44224
Mongolia,MNG,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,780424301.65803
Mongolia,MNG,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,602364726.364144
Mongolia,MNG,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,499595896.923012
Mongolia,MNG,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,399006529.933855
Mongolia,MNG,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,294165130.392311
Mongolia,MNG,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,264216126.197537
Mongolia,MNG,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,291245019.142341
Mongolia,MNG,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,311765687.651213
Mongolia,MNG,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,335175609.276345
Mongolia,MNG,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,364693852.478562
Mongolia,MNG,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,380696387.296042
Mongolia,MNG,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,517792542.710379
Mongolia,MNG,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,472575510.131294
Mongolia,MNG,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,254438736.431479
Mongolia,MNG,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,197551182.585218
Mongolia,MNG,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,336743464.788732
Mongolia,MNG,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,280999410.526316
Mongolia,MNG,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,319428220
Mongolia,MNG,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,554966666.666667
Mongolia,MNG,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,532882100
Mongolia,MNG,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,495910966.666667
Mongolia,MNG,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,540702933.333333
Mongolia,MNG,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,358602275
Mongolia,MNG,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,361001850
Mongolia,MNG,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,501954333.333333
Mongolia,MNG,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,460361800
Mongolia,MNG,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,386775000
Mongolia,MNG,2020,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,4458826855000
Mongolia,MNG,2019,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,4026562814000
Mongolia,MNG,2018,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,3495732483200
Mongolia,MNG,2017,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,2865391300800
Mongolia,MNG,2016,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,2798772577000
Mongolia,MNG,2015,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,3091999100000
Mongolia,MNG,2014,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,2965360452700
Mongolia,MNG,2013,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,2572044885800
Mongolia,MNG,2012,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1878786371600
Mongolia,MNG,2011,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1357866800000
Mongolia,MNG,2010,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1144697900000
Mongolia,MNG,2009,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1177380290300
Mongolia,MNG,2008,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1259660831500
Mongolia,MNG,2007,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,913409227000
Mongolia,MNG,2006,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,710609185800
Mongolia,MNG,2005,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,602136306100
Mongolia,MNG,2004,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,472934459800
Mongolia,MNG,2003,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,337272088600
Mongolia,MNG,2002,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,293361833500
Mongolia,MNG,2001,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,319698929400
Mongolia,MNG,2000,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,335668794100
Mongolia,MNG,1999,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,342505229500
Mongolia,MNG,1998,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,306644912000
Mongolia,MNG,1997,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,300746339000
Mongolia,MNG,1996,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,283958983800
Mongolia,MNG,1995,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,212002099600
Mongolia,MNG,1994,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,105011955300
Mongolia,MNG,1993,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,58534415400
Mongolia,MNG,1992,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,14345271600
Mongolia,MNG,1991,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,2669494400
Mongolia,MNG,1990,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1597141100
Mongolia,MNG,1989,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1664900000
Mongolia,MNG,1988,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1598646300
Mongolia,MNG,1987,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1487732900
Mongolia,MNG,1986,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1622108800
Mongolia,MNG,1985,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1434409100
Mongolia,MNG,1984,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1444007400
Mongolia,MNG,1983,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1505863000
Mongolia,MNG,1982,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1381085400
Mongolia,MNG,1981,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1160325000
Mongolia,MNG,2020,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1985541396.64137
Mongolia,MNG,2019,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1870145425.69172
Mongolia,MNG,2018,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1724773170.49554
Mongolia,MNG,2017,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1650982307.61669
Mongolia,MNG,2016,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1621675012.50125
Mongolia,MNG,2015,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1526800370.53516
Mongolia,MNG,2014,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1379003920.52196
Mongolia,MNG,2013,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1213047653.08819
Mongolia,MNG,2012,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1017847687.82494
Mongolia,MNG,2011,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,840840175.431641
Mongolia,MNG,2010,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,843510498.619004
Mongolia,MNG,2009,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,1011372069.5749
Mongolia,MNG,2008,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,975913462.45815
Mongolia,MNG,2007,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,932348484.028979
Mongolia,MNG,2006,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,814695756.545637
Mongolia,MNG,2005,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,764749257.772771
Mongolia,MNG,2004,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,687258974.778054
Mongolia,MNG,2003,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,591299019.235788
Mongolia,MNG,2002,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,564302179.587377
Mongolia,MNG,2001,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,633988989.24605
Mongolia,MNG,2000,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,784157312.528029
Mongolia,MNG,1999,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,937198908.349361
Mongolia,MNG,1998,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,911114596.347026
Mongolia,MNG,1997,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,866401525.071548
Mongolia,MNG,1996,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,829606586.777545
Mongolia,MNG,1995,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,812455320.463099
Mongolia,MNG,1994,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,810507603.398571
Mongolia,MNG,1993,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,795765118.113056
Mongolia,MNG,1992,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,802426325.077325
Mongolia,MNG,1991,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,819999314.107615
Mongolia,MNG,1990,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,909874677.852381
Mongolia,MNG,1989,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,777971142.853816
Mongolia,MNG,1988,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,722350174.295365
Mongolia,MNG,1987,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,705836309.660221
Mongolia,MNG,1986,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,810246762.017596
Mongolia,MNG,1985,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,775088155.151392
Mongolia,MNG,1984,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,712228753.731769
Mongolia,MNG,1983,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,731406226.912477
Mongolia,MNG,1982,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,715957730.223817
Mongolia,MNG,1981,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,634986317.817536
Mongolia,MNG,2020,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.17042767713963
Mongolia,MNG,2019,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,8.42848541958784
Mongolia,MNG,2018,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.46951263732045
Mongolia,MNG,2017,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,1.80722369707343
Mongolia,MNG,2016,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.21395198724221
Mongolia,MNG,2015,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,10.7176236277309
Mongolia,MNG,2014,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,13.6809355354903
Mongolia,MNG,2013,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,19.1777185917057
Mongolia,MNG,2012,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,21.0512672402257
Mongolia,MNG,2011,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.316572608371175
Mongolia,MNG,2010,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-16.5974101921213
Mongolia,MNG,2009,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.63337616302897
Mongolia,MNG,2008,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.67260677476651
Mongolia,MNG,2007,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,14.4413084931481
Mongolia,MNG,2006,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.53109476932715
Mongolia,MNG,2005,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,11.275266797315
Mongolia,MNG,2004,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,16.2286681392245
Mongolia,MNG,2003,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.78411046864147
Mongolia,MNG,2002,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-10.9918012521867
